Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2018-08-22,2:53 PM,79,51,38,WSW,6,0,24.73,0.0,Partly Cloudy
2018-08-22,3:53 PM,79,50,36,CALM,0,0,24.70,0.0,Partly Cloudy
2018-08-22,4:53 PM,80,48,32,SE,5,0,24.70,0.0,Partly Cloudy
2018-08-22,5:53 PM,79,49,35,SE,3,0,24.68,0.0,Mostly Cloudy
2018-08-22,6:53 PM,78,54,43,S,15,0,24.67,0.0,Mostly Cloudy
2018-08-22,7:53 PM,73,56,55,S,10,0,24.67,0.0,Mostly Cloudy
2018-08-22,8:53 PM,72,55,55,SSW,15,0,24.69,0.0,Mostly Cloudy
2018-08-23,12:53 PM,86,33,15,NNW,10,0,24.60,0.0,Fair
2018-08-23,1:53 PM,87,32,14,NW,13,22,24.59,0.0,Fair
2018-08-23,2:53 PM,88,34,15,NW,22,32,24.57,0.0,Fair / Windy
2018-08-23,3:53 PM,87,35,16,WNW,16,26,24.56,0.0,Fair
2018-08-23,4:53 PM,88,37,16,NW,20,30,24.55,0.0,Partly Cloudy
2018-08-23,5:53 PM,85,39,20,NW,20,36,24.54,0.0,Partly Cloudy
2018-08-23,6:53 PM,83,37,19,W,17,24,24.54,0.0,Fair
2018-08-23,7:53 PM,80,38,22,WNW,14,0,24.56,0.0,Fair
2018-08-23,8:53 PM,78,40,25,WNW,13,0,24.58,0.0,Fair
2018-08-23,9:53 PM,77,40,26,WNW,17,0,24.59,0.0,Partly Cloudy
2018-08-23,10:53 PM,76,41,29,WNW,16,23,24.59,0.0,Partly Cloudy
2018-08-23,11:53 PM,75,40,28,WNW,15,0,24.59,0.0,Partly Cloudy
2018-08-24,1:53 AM,66,39,37,SW,9,0,24.59,0.0,Fair
2018-08-24,2:53 AM,65,38,37,SW,10,0,24.59,0.0,Fair
2018-08-24,3:53 AM,64,38,38,SW,9,0,24.60,0.0,Fair
2018-08-24,4:53 AM,62,39,43,SW,8,0,24.60,0.0,Fair
2018-08-24,5:53 AM,63,39,41,SW,10,0,24.60,0.0,Fair
2018-08-24,6:53 AM,63,39,41,SW,8,0,24.61,0.0,Fair
2018-08-24,7:53 AM,69,40,35,SSW,12,0,24.61,0.0,Fair
2018-08-24,8:53 AM,74,41,30,SW,12,0,24.62,0.0,Fair
2018-08-24,9:53 AM,78,41,27,WSW,9,0,24.62,0.0,Smoke
2018-08-24,10:53 AM,81,41,24,VAR,6,0,24.61,0.0,Haze
2018-08-22,9:53 PM,69,57,65,SSW,8,0,24.69,0.0,Mostly Cloudy
2018-08-22,10:53 PM,69,56,63,SSW,9,0,24.68,0.0,Cloudy
2018-08-22,11:53 PM,69,58,68,SSW,14,0,24.66,0.0,Cloudy
2018-08-25,12:53 AM,70,40,33,SSW,12,0,24.61,0.0,Partly Cloudy
2018-08-24,11:53 AM,83,36,19,VAR,6,0,24.61,0.0,Smoke
2018-08-24,12:53 PM,86,34,16,N,6,0,24.60,0.0,Fair
2018-08-24,1:53 PM,87,34,15,W,6,0,24.59,0.0,Fair
2018-08-24,2:53 PM,88,33,14,VAR,5,0,24.57,0.0,Fair
2018-08-24,3:53 PM,89,33,14,VAR,7,0,24.56,0.0,Fair
2018-08-24,4:53 PM,88,33,14,E,14,20,24.55,0.0,Fair
2018-08-24,5:53 PM,87,33,15,E,13,0,24.55,0.0,Partly Cloudy
2018-08-24,6:53 PM,82,36,19,E,7,0,24.56,0.0,Partly Cloudy
2018-08-24,7:53 PM,78,36,22,S,9,0,24.57,0.0,Mostly Cloudy
2018-08-24,8:53 PM,78,35,21,SE,5,0,24.60,0.0,Cloudy
2018-08-24,9:53 PM,78,33,19,S,3,0,24.62,0.0,Cloudy
2018-08-24,10:53 PM,78,38,24,WNW,3,0,24.62,0.0,Cloudy
2018-08-25,6:53 AM,65,43,45,SW,8,0,24.61,0.0,Cloudy
2018-08-25,7:53 AM,69,43,39,WSW,9,0,24.63,0.0,Mostly Cloudy
2018-08-25,8:53 AM,73,44,35,SW,7,0,24.64,0.0,Cloudy
2018-08-25,9:53 AM,76,44,32,SSW,5,0,24.64,0.0,Mostly Cloudy
2018-08-25,10:53 AM,83,43,24,VAR,5,0,24.64,0.0,Mostly Cloudy
2018-08-25,11:53 AM,85,42,22,VAR,5,0,24.63,0.0,Mostly Cloudy
2018-08-25,12:53 PM,87,39,18,ENE,6,0,24.61,0.0,Mostly Cloudy
2018-08-25,1:53 PM,90,41,18,E,7,0,24.61,0.0,Mostly Cloudy
2018-08-25,2:53 PM,91,39,16,SSE,9,0,24.58,0.0,Mostly Cloudy
2018-08-25,3:53 PM,91,40,17,NE,14,20,24.56,0.0,Mostly Cloudy
2018-08-25,4:53 PM,90,40,17,ENE,8,0,24.56,0.0,Mostly Cloudy
2018-08-24,11:53 PM,70,37,30,SSE,10,0,24.61,0.0,Mostly Cloudy
2018-08-26,12:53 AM,72,46,40,SW,8,0,24.58,0.0,Cloudy
2018-08-25,5:53 PM,84,44,25,S,21,33,24.56,0.0,Mostly Cloudy / Windy
2018-08-25,6:53 PM,82,44,26,SSE,12,0,24.56,0.0,Cloudy
2018-08-25,7:53 PM,78,46,32,S,12,0,24.56,0.0,Cloudy
2018-08-25,8:53 PM,77,45,32,W,13,0,24.56,0.0,Cloudy
2018-08-25,9:53 PM,75,44,33,WSW,7,0,24.56,0.0,Mostly Cloudy
2018-08-25,10:53 PM,71,46,41,SSE,8,0,24.57,0.0,Mostly Cloudy
2018-08-25,11:53 PM,71,46,41,S,8,0,24.57,0.0,Cloudy
2018-08-26,1:53 AM,70,46,42,SW,8,0,24.56,0.0,Cloudy
2018-08-26,2:53 AM,68,46,45,WSW,8,0,24.56,0.0,Mostly Cloudy
2018-08-26,3:53 AM,66,46,48,SW,9,0,24.55,0.0,Mostly Cloudy
2018-08-26,4:53 AM,65,46,50,WSW,7,0,24.55,0.0,Mostly Cloudy
2018-08-26,5:53 AM,64,46,52,WSW,8,0,24.55,0.0,Mostly Cloudy
2018-08-26,6:53 AM,61,46,58,SW,7,0,24.56,0.0,Partly Cloudy
2018-08-26,7:53 AM,69,46,44,SW,10,0,24.56,0.0,Partly Cloudy
2018-08-26,8:53 AM,78,46,32,SW,12,0,24.56,0.0,Partly Cloudy
2018-08-26,9:53 AM,85,42,22,WSW,12,0,24.56,0.0,Partly Cloudy
2018-08-26,10:53 AM,88,41,19,WNW,12,0,24.55,0.0,Fair
2018-08-26,11:53 AM,91,43,19,WNW,16,30,24.54,0.0,Fair
2018-08-26,12:53 PM,91,35,14,SW,9,26,24.52,0.0,Partly Cloudy
2018-08-26,1:53 PM,89,39,17,NW,18,23,24.52,0.0,Thunder
2018-08-26,2:53 PM,83,43,24,SSW,28,43,24.52,0.0,Mostly Cloudy / Windy
2018-08-26,3:53 PM,87,45,23,SSE,12,23,24.50,0.0,Light Rain with Thunder
2018-08-27,12:53 AM,73,42,33,SSW,15,0,24.47,0.0,Cloudy
2018-08-26,4:53 PM,87,41,20,SSE,23,32,24.50,0.0,Cloudy / Windy
2018-08-26,5:53 PM,83,43,24,SSE,23,35,24.49,0.0,Mostly Cloudy / Windy
2018-08-26,6:53 PM,81,43,26,S,14,0,24.47,0.0,Mostly Cloudy
2018-08-26,7:53 PM,75,42,31,S,14,0,24.48,0.0,Mostly Cloudy
2018-08-26,8:53 PM,72,42,34,S,13,0,24.49,0.0,Mostly Cloudy
2018-08-26,9:53 PM,77,42,29,SW,25,36,24.50,0.0,Mostly Cloudy / Windy
2018-08-26,10:53 PM,76,41,29,SW,23,32,24.50,0.0,Cloudy / Windy
2018-08-26,11:53 PM,74,42,32,SW,20,0,24.48,0.0,Cloudy
2018-08-27,1:53 AM,70,42,36,SSW,13,0,24.45,0.0,Cloudy
2018-08-27,2:53 AM,65,40,40,S,9,0,24.46,0.0,Mostly Cloudy
2018-08-27,3:53 AM,64,40,41,CALM,0,0,24.46,0.0,Partly Cloudy
2018-08-27,4:53 AM,68,40,36,WNW,35,60,24.50,0.0,Blowing Dust / Windy
2018-08-27,5:53 AM,69,39,33,W,14,25,24.47,0.0,Mostly Cloudy
2018-08-27,6:53 AM,67,40,37,SW,20,26,24.46,0.0,Mostly Cloudy
2018-08-27,7:53 AM,71,41,34,SW,16,0,24.47,0.0,Mostly Cloudy
2018-08-27,8:53 AM,75,42,31,SW,14,0,24.47,0.0,Partly Cloudy
2018-08-28,12:53 AM,62,38,41,N,10,0,24.58,0.0,Fair
2018-08-27,9:53 AM,82,42,24,SW,16,0,24.47,0.0,Fair
2018-08-27,10:53 AM,83,40,22,SW,10,21,24.46,0.0,Fair
2018-08-27,11:53 AM,85,39,20,SSW,12,0,24.45,0.0,Partly Cloudy
2018-08-27,12:53 PM,87,39,18,NNW,5,0,24.43,0.0,Partly Cloudy
2018-08-27,1:53 PM,89,35,15,S,3,0,24.42,0.0,Partly Cloudy
2018-08-27,2:53 PM,91,34,13,W,10,20,24.41,0.0,Partly Cloudy
2018-08-27,3:53 PM,92,33,12,,0,0,24.40,0.0,Partly Cloudy
2018-08-27,4:53 PM,91,34,13,NNW,15,23,24.40,0.0,Partly Cloudy
2018-08-27,5:53 PM,89,32,13,NNW,12,0,24.41,0.0,Partly Cloudy
2018-08-29,12:53 AM,59,49,69,SSE,14,0,24.71,0.0,Fair
2018-08-28,1:53 AM,59,42,53,NNW,5,0,24.61,0.0,Fair
2018-08-28,2:53 AM,58,42,56,NNW,7,0,24.61,0.0,Fair
2018-08-28,3:53 AM,55,42,62,NNW,7,0,24.61,0.0,Fair
2018-08-28,4:53 AM,55,42,62,N,7,0,24.62,0.0,Fair
2018-08-28,5:53 AM,52,42,69,N,8,0,24.63,0.0,Fair
2018-08-28,6:53 AM,51,41,68,NNE,7,0,24.64,0.0,Fair
2018-08-28,7:53 AM,55,42,62,NE,12,0,24.65,0.0,Fair
2018-08-28,8:53 AM,59,42,53,NE,8,0,24.66,0.0,Fair
2018-08-28,9:53 AM,62,42,48,NE,6,0,24.67,0.0,Fair
2018-08-28,10:53 AM,64,43,46,NE,6,0,24.67,0.0,Fair
2018-08-27,6:53 PM,87,35,16,NW,13,0,24.42,0.0,Mostly Cloudy
2018-08-27,7:53 PM,83,35,18,NNW,9,0,24.44,0.0,Mostly Cloudy
2018-08-27,8:53 PM,78,35,21,N,8,0,24.47,0.0,Mostly Cloudy
2018-08-27,9:53 PM,74,42,32,NNE,12,0,24.50,0.0,Mostly Cloudy
2018-08-27,10:53 PM,70,39,32,N,17,0,24.53,0.0,Partly Cloudy
2018-08-27,11:53 PM,65,38,37,N,9,0,24.55,0.0,Fair
2018-08-29,1:53 AM,58,49,72,SSE,14,0,24.70,0.0,Fair
2018-08-29,2:53 AM,56,49,77,S,12,0,24.70,0.0,Fair
2018-08-29,3:53 AM,55,48,77,SSE,13,0,24.70,0.0,Fair
2018-08-29,4:53 AM,56,49,77,S,13,0,24.70,0.0,Fair
2018-08-29,5:53 AM,54,48,80,S,7,0,24.70,0.0,Fair
2018-08-29,6:53 AM,54,48,80,W,8,0,24.70,0.0,Fair
2018-08-29,7:53 AM,56,48,75,WSW,8,0,24.71,0.0,Fair
2018-08-29,8:53 AM,61,49,64,VAR,3,0,24.70,0.0,Fair
2018-08-29,9:53 AM,65,49,56,CALM,0,0,24.70,0.0,Fair
2018-08-29,10:53 AM,72,49,44,WSW,6,0,24.69,0.0,Fair
2018-08-29,11:53 AM,80,48,32,VAR,3,0,24.66,0.0,Fair
2018-08-29,12:53 PM,85,39,20,ESE,6,17,24.65,0.0,Fair
2018-08-28,11:53 AM,69,44,40,ENE,9,0,24.67,0.0,Fair
2018-08-28,12:53 PM,70,44,39,NE,9,0,24.65,0.0,Fair
2018-08-28,1:53 PM,73,46,38,E,9,24,24.65,0.0,Fair
2018-08-28,2:53 PM,73,45,37,E,9,22,24.65,0.0,Partly Cloudy
2018-08-28,3:53 PM,74,45,35,NE,13,20,24.66,0.0,Partly Cloudy
2018-08-28,4:53 PM,74,45,35,ENE,14,0,24.66,0.0,Partly Cloudy
2018-08-28,5:53 PM,73,46,38,E,12,0,24.66,0.0,Partly Cloudy
2018-08-28,6:53 PM,70,45,41,E,10,0,24.67,0.0,Mostly Cloudy
2018-08-28,7:53 PM,67,45,45,E,10,0,24.69,0.0,Partly Cloudy
2018-08-28,8:53 PM,63,46,54,E,10,0,24.70,0.0,Partly Cloudy
2018-08-30,12:53 AM,65,55,70,S,12,0,24.64,0.0,Fair
2018-08-29,1:53 PM,88,31,13,VAR,7,0,24.63,0.0,Fair
2018-08-29,2:53 PM,87,29,12,CALM,0,0,24.61,0.0,Partly Cloudy
2018-08-29,3:53 PM,89,29,12,VAR,6,0,24.60,0.0,Fair
2018-08-29,4:53 PM,88,28,12,ESE,3,0,24.59,0.0,Fair
2018-08-29,5:53 PM,88,30,12,ESE,14,20,24.59,0.0,Partly Cloudy
2018-08-29,6:53 PM,84,41,22,ESE,15,0,24.59,0.0,Partly Cloudy
2018-08-29,7:53 PM,77,48,36,SSE,21,29,24.62,0.0,Partly Cloudy / Windy
2018-08-29,8:53 PM,73,49,42,SSE,18,0,24.63,0.0,Fair
2018-08-29,9:53 PM,71,52,51,SSE,21,31,24.65,0.0,Partly Cloudy / Windy
2018-08-28,9:53 PM,61,47,60,E,10,0,24.71,0.0,Fair
2018-08-28,10:53 PM,59,47,64,ESE,10,0,24.71,0.0,Fair
2018-08-28,11:53 PM,58,48,70,SE,15,0,24.71,0.0,Fair
2018-08-30,1:53 AM,62,54,75,S,12,0,24.63,0.0,Fair
2018-08-30,2:53 AM,65,54,68,SW,15,0,24.62,0.0,Fair
2018-08-30,3:53 AM,62,53,72,WSW,12,0,24.62,0.0,Partly Cloudy
2018-08-30,4:53 AM,62,49,62,WSW,13,0,24.63,0.0,Mostly Cloudy
2018-08-30,5:53 AM,62,48,60,WSW,9,0,24.64,0.0,Mostly Cloudy
2018-08-30,6:53 AM,62,46,56,WSW,8,0,24.64,0.0,Mostly Cloudy
2018-08-30,7:53 AM,67,43,42,WSW,7,0,24.65,0.0,Cloudy
2018-08-30,8:53 AM,72,40,31,SW,8,0,24.65,0.0,Mostly Cloudy
2018-08-30,9:53 AM,79,35,20,WSW,5,0,24.66,0.0,Partly Cloudy
2018-08-30,10:53 AM,84,31,15,CALM,0,0,24.65,0.0,Partly Cloudy
2018-08-30,11:53 AM,87,29,12,N,7,0,24.64,0.0,Partly Cloudy
2018-08-31,12:53 AM,68,35,30,NE,3,0,24.56,0.0,Mostly Cloudy
2018-08-29,10:53 PM,69,54,58,S,17,0,24.65,0.0,Partly Cloudy
2018-08-29,11:53 PM,67,55,66,S,14,25,24.64,0.0,Partly Cloudy
2018-08-30,12:53 PM,89,30,12,S,7,0,24.62,0.0,Partly Cloudy
2018-08-30,1:53 PM,91,29,11,SE,10,20,24.61,0.0,Partly Cloudy
2018-08-30,2:53 PM,90,29,11,VAR,3,0,24.59,0.0,Partly Cloudy
2018-08-30,3:53 PM,90,29,11,E,5,0,24.56,0.0,Mostly Cloudy
2018-08-30,4:53 PM,89,30,12,E,9,0,24.56,0.0,Mostly Cloudy
2018-08-30,5:53 PM,89,32,13,ENE,9,0,24.56,0.0,Cloudy
2018-08-30,6:53 PM,85,31,14,ENE,8,0,24.56,0.0,Cloudy
2018-08-30,7:53 PM,78,33,19,ENE,8,0,24.56,0.0,Cloudy
2018-08-30,8:53 PM,77,33,20,NE,10,0,24.57,0.0,Cloudy
2018-08-30,9:53 PM,72,35,26,SSE,12,0,24.59,0.0,Cloudy
2018-08-30,10:53 PM,72,35,26,ENE,3,0,24.58,0.0,Cloudy
2018-08-30,11:53 PM,71,34,26,N,6,0,24.57,0.0,Mostly Cloudy
2018-08-31,1:53 AM,66,35,32,WNW,6,0,24.56,0.0,Mostly Cloudy
2018-08-31,2:53 AM,66,38,36,WSW,7,0,24.56,0.0,Cloudy
2018-08-31,3:53 AM,64,38,38,WSW,7,0,24.56,0.0,Partly Cloudy
2018-08-31,4:53 AM,64,39,40,SW,9,0,24.56,0.0,Partly Cloudy
2018-08-31,5:53 AM,62,37,39,WSW,9,0,24.56,0.0,Mostly Cloudy
2018-08-31,6:53 AM,64,36,35,SW,12,0,24.57,0.0,Mostly Cloudy
2018-08-31,7:53 AM,70,34,27,WSW,9,0,24.58,0.0,Mostly Cloudy
2018-08-31,8:53 AM,76,33,21,SW,10,0,24.59,0.0,Mostly Cloudy
2018-08-31,9:53 AM,80,36,20,SSW,7,0,24.60,0.0,Mostly Cloudy
2018-08-31,10:53 AM,83,33,17,SW,9,0,24.59,0.0,Mostly Cloudy
2018-08-31,11:53 AM,84,33,16,VAR,7,0,24.58,0.0,Mostly Cloudy
2018-08-31,12:53 PM,88,34,15,VAR,7,18,24.56,0.0,Mostly Cloudy
2018-09-01,12:53 AM,66,43,43,SW,12,0,24.57,0.0,Partly Cloudy
2018-08-31,1:53 PM,88,33,14,E,10,0,24.55,0.0,Cloudy
2018-08-31,2:53 PM,85,33,16,SE,6,0,24.53,0.0,Thunder
2018-08-31,3:53 PM,81,39,22,E,12,0,24.54,0.0,Mostly Cloudy
2018-09-01,1:53 AM,60,44,55,SW,8,0,24.57,0.0,Partly Cloudy
2018-09-01,2:53 AM,56,43,62,S,8,0,24.58,0.0,Partly Cloudy
2018-09-01,3:53 AM,59,42,53,S,10,0,24.58,0.0,Partly Cloudy
2018-09-01,4:53 AM,60,42,51,VAR,7,0,24.58,0.0,Partly Cloudy
2018-09-01,5:53 AM,58,42,56,SW,10,0,24.57,0.0,Mostly Cloudy
2018-09-01,6:53 AM,59,41,51,SW,10,0,24.58,0.0,Mostly Cloudy
2018-09-01,7:53 AM,64,41,43,SW,13,0,24.59,0.0,Mostly Cloudy
2018-09-01,8:53 AM,70,41,35,SW,9,0,24.59,0.0,Mostly Cloudy
2018-09-01,9:53 AM,74,40,29,WSW,6,0,24.59,0.0,Mostly Cloudy
2018-09-01,10:53 AM,79,39,24,W,8,0,24.58,0.0,Mostly Cloudy
2018-09-01,11:53 AM,81,39,22,NW,6,0,24.56,0.0,Mostly Cloudy
2018-09-01,12:53 PM,83,40,22,WNW,7,0,24.56,0.0,Cloudy
2018-08-31,4:53 PM,80,37,21,S,13,17,24.57,0.0,Mostly Cloudy
2018-08-31,5:53 PM,74,46,37,ESE,17,0,24.56,0.0,Mostly Cloudy
2018-08-31,6:53 PM,71,45,39,ESE,10,0,24.54,0.0,Cloudy
2018-08-31,7:53 PM,66,46,48,SE,8,0,24.54,0.0,Mostly Cloudy
2018-08-31,8:53 PM,68,46,45,SW,8,0,24.56,0.0,Cloudy
2018-09-02,12:53 AM,59,43,55,S,3,0,24.59,0.0,Mostly Cloudy
2018-09-01,1:53 PM,83,38,20,VAR,3,0,24.54,0.0,Mostly Cloudy
2018-09-01,2:53 PM,84,38,19,NE,5,0,24.53,0.0,Mostly Cloudy
2018-09-01,3:53 PM,83,40,22,ESE,7,0,24.52,0.0,Cloudy
2018-08-31,9:53 PM,65,45,48,SSE,9,0,24.56,0.0,Cloudy
2018-08-31,10:53 PM,64,45,50,S,6,0,24.57,0.0,Mostly Cloudy
2018-08-31,11:53 PM,64,44,48,S,14,0,24.57,0.0,Partly Cloudy
2018-09-02,1:53 AM,60,42,51,S,5,0,24.58,0.0,Partly Cloudy
2018-09-02,2:53 AM,57,45,64,W,10,0,24.57,0.0,Partly Cloudy
2018-09-02,3:53 AM,57,48,72,W,12,0,24.57,0.0,Partly Cloudy
2018-09-02,4:53 AM,59,48,67,WSW,12,0,24.58,0.0,Partly Cloudy
2018-09-02,5:53 AM,59,48,67,W,8,0,24.59,0.0,Cloudy
2018-09-02,6:53 AM,60,48,64,W,7,0,24.61,0.0,Mostly Cloudy
2018-09-02,7:53 AM,63,49,60,WNW,8,0,24.63,0.0,Cloudy
2018-09-02,8:53 AM,66,45,47,NNW,12,0,24.65,0.0,Mostly Cloudy
2018-09-02,9:53 AM,66,45,47,NNE,10,0,24.67,0.0,Mostly Cloudy
2018-09-02,10:53 AM,69,49,49,NNE,9,0,24.69,0.0,Mostly Cloudy
2018-09-03,12:53 AM,63,42,46,SSW,7,0,24.66,0.0,Mostly Cloudy
2018-09-01,4:53 PM,82,39,22,CALM,0,0,24.52,0.0,Mostly Cloudy
2018-09-01,5:53 PM,81,38,21,NW,12,0,24.52,0.0,Mostly Cloudy
2018-09-01,6:53 PM,78,40,25,WNW,9,0,24.52,0.0,Mostly Cloudy
2018-09-01,7:53 PM,73,40,30,W,5,0,24.54,0.0,Partly Cloudy
2018-09-01,8:53 PM,69,39,33,S,6,0,24.56,0.0,Partly Cloudy
2018-09-01,9:53 PM,65,41,42,SSW,10,0,24.57,0.0,Partly Cloudy
2018-09-01,10:53 PM,62,42,48,SSE,13,0,24.58,0.0,Partly Cloudy
2018-09-01,11:53 PM,62,42,48,SE,9,0,24.58,0.0,Mostly Cloudy
2018-09-02,11:53 AM,72,49,44,ENE,7,0,24.69,0.0,Mostly Cloudy
2018-09-02,12:53 PM,74,49,41,NNW,7,0,24.68,0.0,Mostly Cloudy
2018-09-02,1:53 PM,76,47,36,,0,0,24.66,0.0,Mostly Cloudy
2018-09-02,2:53 PM,78,46,32,VAR,3,0,24.65,0.0,Mostly Cloudy
2018-09-02,3:53 PM,81,47,30,VAR,6,0,24.64,0.0,Mostly Cloudy
2018-09-02,4:53 PM,81,46,29,NNE,6,0,24.63,0.0,Mostly Cloudy
2018-09-02,5:53 PM,80,47,31,VAR,6,0,24.63,0.0,Mostly Cloudy
2018-09-02,6:53 PM,77,40,26,ESE,10,0,24.63,0.0,Partly Cloudy
2018-09-02,7:53 PM,69,37,31,ESE,8,0,24.64,0.0,Partly Cloudy
2018-09-02,8:53 PM,67,37,33,ESE,8,0,24.65,0.0,Partly Cloudy
2018-09-03,1:53 AM,62,44,52,S,10,0,24.66,0.0,Mostly Cloudy
2018-09-03,2:53 AM,66,48,52,SW,9,0,24.65,0.0,Mostly Cloudy
2018-09-03,3:53 AM,63,47,56,SW,9,0,24.65,0.0,Cloudy
2018-09-03,4:53 AM,62,48,60,SW,7,0,24.65,0.0,Cloudy
2018-09-03,5:53 AM,62,48,60,SW,6,0,24.65,0.0,Cloudy
2018-09-03,6:53 AM,62,46,56,SW,5,0,24.65,0.0,Mostly Cloudy
2018-09-03,7:53 AM,64,46,52,WSW,7,0,24.66,0.0,Mostly Cloudy
2018-09-03,8:53 AM,69,44,40,WSW,6,0,24.67,0.0,Cloudy
2018-09-03,9:53 AM,71,45,39,CALM,0,0,24.66,0.0,Mostly Cloudy
2018-09-03,10:53 AM,73,44,35,E,3,0,24.66,0.0,Cloudy
2018-09-03,11:53 AM,74,46,37,SSE,7,0,24.65,0.0,Cloudy
2018-09-03,12:53 PM,76,48,37,SE,8,20,24.64,0.0,Cloudy
2018-09-04,12:53 AM,59,46,62,SE,5,0,24.61,0.0,Partly Cloudy
2018-09-02,9:53 PM,62,38,41,SSE,8,0,24.67,0.0,Mostly Cloudy
2018-09-02,10:53 PM,59,38,46,SSE,9,0,24.67,0.0,Partly Cloudy
2018-09-02,11:53 PM,60,41,49,SSE,9,0,24.67,0.0,Mostly Cloudy
2018-09-03,1:53 PM,80,48,32,E,9,21,24.62,0.0,Mostly Cloudy
2018-09-03,2:53 PM,78,46,32,ESE,9,0,24.61,0.0,Mostly Cloudy
2018-09-03,3:53 PM,80,43,27,SSE,5,0,24.60,0.0,Mostly Cloudy
2018-09-03,4:53 PM,81,42,25,ENE,8,0,24.58,0.0,Mostly Cloudy
2018-09-03,5:53 PM,79,41,26,ESE,8,0,24.58,0.0,Mostly Cloudy
2018-09-03,6:53 PM,77,43,30,ENE,9,0,24.60,0.0,Cloudy
2018-09-03,7:53 PM,70,45,41,E,14,0,24.61,0.0,Cloudy
2018-09-03,8:53 PM,67,48,51,E,12,0,24.62,0.0,Mostly Cloudy
2018-09-03,9:53 PM,63,46,54,SE,7,0,24.63,0.0,Mostly Cloudy
2018-09-03,10:53 PM,60,45,57,S,10,0,24.61,0.0,Mostly Cloudy
2018-09-03,11:53 PM,63,44,50,SW,10,0,24.61,0.0,Partly Cloudy
2018-09-04,1:53 AM,59,46,62,SW,8,0,24.60,0.0,Partly Cloudy
2018-09-04,2:53 AM,60,46,60,SSW,6,0,24.60,0.0,Partly Cloudy
2018-09-04,3:53 AM,59,46,62,SW,7,0,24.60,0.0,Partly Cloudy
2018-09-04,4:53 AM,60,46,60,WSW,8,0,24.60,0.0,Mostly Cloudy
2018-09-04,5:53 AM,58,46,65,WSW,9,0,24.61,0.0,Mostly Cloudy
2018-09-04,6:53 AM,59,46,62,W,9,0,24.61,0.0,Mostly Cloudy
2018-09-04,7:53 AM,62,46,56,W,8,0,24.63,0.0,Mostly Cloudy
2018-09-04,8:53 AM,67,51,57,NNW,8,0,24.65,0.0,Mostly Cloudy
2018-09-04,9:53 AM,70,51,51,N,13,0,24.67,0.0,Mostly Cloudy
2018-09-04,10:53 AM,73,50,44,N,9,0,24.68,0.0,Mostly Cloudy
2018-09-04,11:53 AM,76,48,37,N,13,18,24.67,0.0,Mostly Cloudy
2018-09-04,12:53 PM,77,46,33,NE,7,18,24.66,0.0,Partly Cloudy
2018-09-04,1:53 PM,80,44,28,NE,13,0,24.65,0.0,Partly Cloudy
2018-09-04,2:53 PM,82,45,27,NNW,13,18,24.64,0.0,Partly Cloudy
2018-09-04,3:53 PM,81,41,24,VAR,6,0,24.63,0.0,Fair
2018-09-04,4:53 PM,82,42,24,NE,7,0,24.63,0.0,Fair
2018-09-04,5:53 PM,81,42,25,N,9,20,24.64,0.0,Partly Cloudy
2018-09-04,6:53 PM,78,45,31,NNE,14,0,24.65,0.0,Partly Cloudy
2018-09-04,7:53 PM,72,46,40,NE,10,0,24.67,0.0,Partly Cloudy
2018-09-05,12:53 AM,62,51,67,ENE,7,0,24.79,0.0,Cloudy
2018-09-05,1:53 AM,60,56,86,E,13,0,24.79,0.0,Rain
2018-09-05,2:53 AM,60,57,90,ENE,7,0,24.80,0.0,Light Rain
2018-09-04,8:53 PM,68,53,59,E,9,0,24.70,0.0,Mostly Cloudy
2018-09-04,9:53 PM,63,51,65,E,7,0,24.71,0.0,Mostly Cloudy
2018-09-04,10:53 PM,61,50,67,E,5,0,24.72,0.0,Mostly Cloudy
2018-09-04,11:53 PM,58,48,70,ENE,6,0,24.74,0.0,Mostly Cloudy
2018-09-05,3:53 AM,58,54,87,WNW,14,0,24.82,0.0,Cloudy
2018-09-05,4:53 AM,56,52,87,N,8,0,24.81,0.0,Cloudy
2018-09-05,5:53 AM,55,53,93,NE,7,0,24.80,0.0,Mostly Cloudy
2018-09-05,6:53 AM,55,52,89,CALM,0,0,24.83,0.0,Cloudy
2018-09-06,12:53 AM,57,50,77,S,8,0,24.88,0.0,Mostly Cloudy
2018-09-05,7:53 AM,57,53,87,ENE,5,0,24.84,0.0,Cloudy
2018-09-05,8:53 AM,58,54,87,ENE,9,0,24.85,0.0,Mostly Cloudy
2018-09-05,9:53 AM,62,56,80,NE,13,0,24.86,0.0,Mostly Cloudy
2018-09-05,10:53 AM,64,54,70,ENE,12,0,24.86,0.0,Mostly Cloudy
2018-09-05,11:53 AM,68,54,61,E,14,21,24.86,0.0,Partly Cloudy
2018-09-05,12:53 PM,68,54,61,E,20,0,24.84,0.0,Mostly Cloudy
2018-09-05,1:53 PM,69,53,57,E,20,29,24.84,0.0,Mostly Cloudy
2018-09-05,2:53 PM,67,53,61,E,18,0,24.83,0.0,Mostly Cloudy
2018-09-06,1:53 AM,53,49,86,S,8,0,24.88,0.0,Mostly Cloudy
2018-09-06,2:53 AM,53,49,86,SE,8,0,24.87,0.0,Mostly Cloudy
2018-09-06,3:53 AM,53,49,86,SE,9,0,24.85,0.0,Mostly Cloudy
